Sample_No,Date,Sample_Point,Town,Measure,Result,Units
624793,2018-01-19,ST_13507,Strathmore,Turbidity,0.1,NTU
694783,2018-01-19,ST_13507,Strathmore,E. coli,0,Orgs/100mL
638276,2018-01-19,BL_14206,Blancathey,E. coli,0,Orgs/100mL
609515,2018-01-19,PA_11946,Paethsmouth,E. coli,0,Orgs/100mL
623255,2018-01-19,PA_11946,Paethsmouth,Turbidity,0.1,NTU
603602,2018-01-19,PO_15649,Pontybridge,Turbidity,0.1,NTU
659484,2018-01-19,PO_15649,Pontybridge,E. coli,0,Orgs/100mL
650105,2018-01-22,TA_10696,Tarnstead,E. coli,0,Orgs/100mL
647149,2017-09-25,TA_10333,Tarnstead,E. coli,0,Orgs/100mL
609431,2017-10-19,SO_14918,Southwold,E. coli,0,Orgs/100mL
624840,2017-12-14,WA_13563,Wakefield,Turbidity,0.1,NTU
636031,2017-10-05,ST_14594,Strathmore,E. coli,0,Orgs/100mL
600157,2017-09-07,SN_16148,Snake's Canyon,E. coli,0,Orgs/100mL
655671,2017-05-18,WA_13006,Wakefield,E. coli,0,Orgs/100mL
647701,2017-05-18,PA_15640,Paethsmouth,E. coli,0,Orgs/100mL
655643,2017-05-18,BL_17970,Blancathey,E. coli,0,Orgs/100mL
620708,2017-05-18,PO_19646,Pontybridge,E. coli,0,Orgs/100mL
697175,2017-09-07,BL_15033,Blancathey,Turbidity,0.1,NTU
692858,2017-05-18,SN_19866,Snake's Canyon,E. coli,0,Orgs/100mL
620564,2017-09-07,SN_16148,Snake's Canyon,Turbidity,0.05,NTU
666258,2017-10-05,SW_16507,Swadlincote,Turbidity,0.1,NTU
603883,2017-10-05,SN_19866,Snake's Canyon,E. coli,0,Orgs/100mL
686342,2017-09-07,SN_12934,Snake's Canyon,E. coli,0,Orgs/100mL
638308,2017-09-07,BL_15845,Blancathey,E. coli,0,Orgs/100mL
623708,2017-05-25,PA_11134,Paethsmouth,Turbidity,0.3,NTU
636270,2017-10-05,PO_17841,Pontybridge,Turbidity,0.1,NTU
638459,2017-05-25,PO_16509,Pontybridge,Turbidity,0.2,NTU
667376,2017-10-05,WA_14953,Wakefield,E. coli,0,Orgs/100mL
672562,2017-10-05,BL_15552,Blancathey,Turbidity,0.1,NTU
696304,2017-10-05,BE_14753,Bellmoral,E. coli,0,Orgs/100mL
644197,2017-11-08,ME_17925,Merton,E. coli,0,Orgs/100mL
605013,2017-09-07,PA_11134,Paethsmouth,Turbidity,0.1,NTU
643496,2017-08-24,SW_11822,Swadlincote,E. coli,0,Orgs/100mL
637478,2017-08-24,WA_14953,Wakefield,E. coli,0,Orgs/100mL
693246,2017-09-07,BE_16549,Bellmoral,Turbidity,0.1,NTU
651174,2017-09-07,SW_17736,Swadlincote,Turbidity,0.1,NTU
690331,2017-09-04,TA_11113,Tarnstead,E. coli,0,Orgs/100mL
611551,2017-09-07,ST_14594,Strathmore,Turbidity,0.1,NTU
687363,2017-12-07,BE_14753,Bellmoral,E. coli,0,Orgs/100mL
675689,2017-12-07,SW_10554,Swadlincote,E. coli,0,Orgs/100mL
689682,2017-12-07,PO_19646,Pontybridge,Turbidity,0.1,NTU
603361,2017-12-07,PA_11946,Paethsmouth,E. coli,0,Orgs/100mL
630624,2017-12-07,WA_12904,Wakefield,Turbidity,0.1,NTU
602604,2017-12-07,SO_17872,Southwold,Turbidity,0.1,NTU
670801,2017-12-07,PA_11946,Paethsmouth,Turbidity,0.1,NTU
677251,2017-12-07,PO_19646,Pontybridge,E. coli,0,Orgs/100mL
644609,2017-09-14,SO_16944,Southwold,Turbidity,0.1,NTU
674486,2017-09-14,PA_11946,Paethsmouth,E. coli,0,Orgs/100mL
614072,2017-09-14,BL_13422,Blancathey,Turbidity,0.1,NTU
683489,2017-09-14,PO_11431,Pontybridge,Turbidity,0.1,NTU
628830,2017-12-07,SW_10554,Swadlincote,Turbidity,0.2,NTU
630195,2017-12-11,TA_10333,Tarnstead,Turbidity,0.1,NTU
692640,2017-12-06,ME_13895,Merton,Turbidity,0.1,NTU
696349,2017-07-27,WA_13006,Wakefield,E. coli,0,Orgs/100mL
602036,2017-07-26,ME_17256,Merton,Turbidity,0.05,NTU
687379,2017-11-23,SO_15547,Southwold,THM,0.005,mg/L
627167,2017-11-28,ME_17256,Merton,Turbidity,0.1,NTU
615679,2017-11-30,WA_14953,Wakefield,E. coli,0,Orgs/100mL
617201,2017-07-27,SW_10554,Swadlincote,Turbidity,0.05,NTU
648986,2017-07-27,SO_17891,Southwold,THM,0.006,mg/L
629868,2017-10-26,ST_13507,Strathmore,E. coli,0,Orgs/100mL
659480,2017-07-27,SN_19866,Snake's Canyon,Turbidity,0.05,NTU
692104,2017-07-27,ST_10188,Strathmore,Turbidity,0.05,NTU
644698,2017-07-27,BE_17412,Bellmoral,Turbidity,0.05,NTU
663031,2017-08-03,PA_17864,Paethsmouth,E. coli,0,Orgs/100mL
651123,2017-12-07,BE_14753,Bellmoral,Turbidity,0.2,NTU
651274,2017-12-07,ST_10188,Strathmore,Turbidity,0.05,NTU
634996,2017-09-11,TA_11737,Tarnstead,THM,0.007,mg/L
679205,2017-10-25,ME_10925,Merton,Turbidity,0.1,NTU
604266,2017-09-14,BE_12407,Bellmoral,THM,0.007,mg/L
633693,2017-09-18,TA_15690,Tarnstead,E. coli,0,Orgs/100mL
655586,2017-09-21,SW_10554,Swadlincote,Turbidity,0.1,NTU
642032,2017-09-21,BL_16767,Blancathey,Turbidity,0.1,NTU
667755,2017-10-19,BE_18354,Bellmoral,Turbidity,0.1,NTU
668988,2018-02-19,TA_15690,Tarnstead,Turbidity,0.05,NTU
679792,2018-02-21,ME_10925,Merton,E. coli,0,Orgs/100mL
694798,2017-10-25,ME_10925,Merton,E. coli,0,Orgs/100mL
610327,2018-02-01,PO_12557,Pontybridge,E. coli,0,Orgs/100mL
621484,2018-01-25,SN_12742,Snake's Canyon,THM,0.005,mg/L
644585,2018-02-01,BL_13530,Blancathey,E. coli,0,Orgs/100mL
661190,2018-02-01,SW_11822,Swadlincote,E. coli,0,Orgs/100mL
698380,2018-02-01,SN_16148,Snake's Canyon,E. coli,0,Orgs/100mL
686070,2018-01-11,BL_11580,Blancathey,E. coli,0,Orgs/100mL
635192,2018-02-22,BE_19426,Bellmoral,E. coli,0,Orgs/100mL
635991,2018-02-01,SO_17891,Southwold,E. coli,0,Orgs/100mL
601480,2018-02-01,PA_11134,Paethsmouth,Turbidity,0.05,NTU
637213,2017-10-19,PA_11946,Paethsmouth,THM,0.053,mg/L
618143,2017-10-19,WA_15310,Wakefield,Turbidity,0.05,NTU
666193,2017-10-19,SN_11496,Snake's Canyon,Turbidity,0.1,NTU
610816,2017-10-23,TA_10279,Tarnstead,Turbidity,0.2,NTU
603976,2017-10-19,BL_19934,Blancathey,THM,0.008,mg/L
684958,2017-10-26,SO_11423,Southwold,THM,0.007,mg/L
600798,2017-10-26,WA_12904,Wakefield,E. coli,0,Orgs/100mL
674852,2017-10-26,BL_17892,Blancathey,E. coli,0,Orgs/100mL
631200,2017-10-26,BL_11580,Blancathey,E. coli,0,Orgs/100mL
620153,2017-10-26,SW_17736,Swadlincote,E. coli,0,Orgs/100mL
676820,2017-10-26,BE_15184,Bellmoral,E. coli,0,Orgs/100mL
602995,2017-10-30,TA_12675,Tarnstead,E. coli,0,Orgs/100mL
633033,2017-10-26,PA_15640,Paethsmouth,E. coli,0,Orgs/100mL
685402,2017-10-26,SO_11423,Southwold,E. coli,0,Orgs/100mL
660597,2017-12-20,ME_19684,Merton,E. coli,0,Orgs/100mL
610359,2017-10-19,ST_10188,Strathmore,Turbidity,0.1,NTU
697324,2017-10-19,PO_14952,Pontybridge,THM,0.008,mg/L
662997,2017-10-19,ST_10188,Strathmore,THM,0.051,mg/L
692038,2017-10-23,TA_10279,Tarnstead,E. coli,0,Orgs/100mL
676822,2017-10-12,PO_16635,Pontybridge,Turbidity,0.1,NTU
668826,2017-10-12,SO_11438,Southwold,Turbidity,0.1,NTU
659865,2017-10-26,SN_10025,Snake's Canyon,E. coli,0,Orgs/100mL
676698,2017-12-27,SN_19853,Snake's Canyon,Turbidity,0.2,NTU
643030,2017-12-21,WA_14953,Wakefield,E. coli,0,Orgs/100mL
661273,2017-12-20,ME_19684,Merton,THM,0.008,mg/L
626888,2017-09-21,PO_12557,Pontybridge,E. coli,0,Orgs/100mL
618104,2017-10-12,WA_13006,Wakefield,Turbidity,0.05,NTU
635794,2017-09-21,SO_15547,Southwold,E. coli,0,Orgs/100mL
618577,2017-10-02,TA_17893,Tarnstead,Turbidity,0.1,NTU
648859,2017-10-02,TA_17893,Tarnstead,E. coli,0,Orgs/100mL
615413,2018-01-25,PO_11431,Pontybridge,Turbidity,0.05,NTU
636457,2018-01-25,PA_14989,Paethsmouth,Turbidity,0.1,NTU
631920,2018-02-22,PO_15632,Pontybridge,E. coli,0,Orgs/100mL
639891,2018-02-22,PA_11946,Paethsmouth,E. coli,0,Orgs/100mL
696758,2018-01-25,SO_15547,Southwold,Turbidity,0.05,NTU
666389,2017-12-14,PO_19919,Pontybridge,Turbidity,0.2,NTU
686937,2018-01-25,PO_11431,Pontybridge,E. coli,0,Orgs/100mL
677573,2018-01-25,WA_14953,Wakefield,Turbidity,0.05,NTU
636819,2018-02-22,BL_11992,Blancathey,Turbidity,0.05,NTU
663909,2018-02-22,PO_17841,Pontybridge,E. coli,0,Orgs/100mL
631012,2018-02-21,ME_10925,Merton,THM,0.12,mg/L
631061,2018-02-15,BL_19479,Blancathey,E. coli,0,Orgs/100mL
675757,2018-02-22,SN_19866,Snake's Canyon,Turbidity,0.3,NTU
631419,2018-02-22,SW_17736,Swadlincote,Turbidity,0.2,NTU
652895,2018-01-10,ME_17925,Merton,E. coli,0,Orgs/100mL
602520,2017-11-16,BE_12407,Bellmoral,E. coli,0,Orgs/100mL
696717,2017-11-16,BL_13530,Blancathey,E. coli,0,Orgs/100mL
641753,2017-11-16,SN_16148,Snake's Canyon,E. coli,0,Orgs/100mL
619350,2017-11-16,SO_16944,Southwold,Turbidity,0.1,NTU
665363,2017-11-16,PO_11431,Pontybridge,E. coli,0,Orgs/100mL
600732,2017-11-16,BL_17970,Blancathey,E. coli,0,Orgs/100mL
658981,2017-11-16,PO_17652,Pontybridge,E. coli,0,Orgs/100mL
685346,2017-11-16,PO_18483,Pontybridge,E. coli,0,Orgs/100mL
630385,2017-11-16,WA_13006,Wakefield,E. coli,0,Orgs/100mL
673715,2017-11-16,PA_15640,Paethsmouth,E. coli,0,Orgs/100mL
699832,2017-11-16,ST_13507,Strathmore,Turbidity,0.1,NTU
620480,2017-11-16,SW_10554,Swadlincote,Turbidity,0.1,NTU
609363,2017-11-16,SN_16148,Snake's Canyon,Turbidity,0.1,NTU
636299,2017-11-16,SW_10554,Swadlincote,E. coli,0,Orgs/100mL
614283,2018-02-15,BE_18354,Bellmoral,Turbidity,0.1,NTU
694843,2017-11-16,BL_13530,Blancathey,Turbidity,0.5,NTU
635709,2018-03-16,BE_16549,Bellmoral,E. coli,0,Orgs/100mL
626303,2017-11-13,TA_16139,Tarnstead,THM,0.009,mg/L
628928,2017-11-16,WA_13006,Wakefield,Turbidity,0.2,NTU
642167,2017-11-16,BE_12407,Bellmoral,Turbidity,0.2,NTU
627714,2017-11-20,TA_11113,Tarnstead,E. coli,0,Orgs/100mL
604110,2017-11-15,ME_16639,Merton,THM,0.009,mg/L
687542,2018-03-16,BL_13051,Blancathey,E. coli,0,Orgs/100mL
612791,2018-03-16,BL_15033,Blancathey,E. coli,0,Orgs/100mL
667732,2018-03-19,TA_10128,Tarnstead,E. coli,0,Orgs/100mL
621095,2017-11-20,TA_11113,Tarnstead,Turbidity,0.2,NTU
694128,2017-11-16,BE_12407,Bellmoral,THM,0.009,mg/L
681130,2018-02-22,BL_11992,Blancathey,THM,0.14,mg/L
652511,2018-02-28,ME_19684,Merton,Turbidity,0.05,NTU
621651,2018-03-01,SW_10554,Swadlincote,E. coli,0,Orgs/100mL
633196,2017-09-21,ST_10485,Strathmore,E. coli,0,Orgs/100mL
686523,2017-09-21,PO_17043,Pontybridge,E. coli,0,Orgs/100mL
679910,2017-09-20,ME_12799,Merton,THM,0.006,mg/L
620700,2017-09-21,SN_11855,Snake's Canyon,E. coli,0,Orgs/100mL
648325,2017-09-21,SW_10554,Swadlincote,E. coli,0,Orgs/100mL
683352,2017-09-21,BL_16767,Blancathey,E. coli,0,Orgs/100mL
620722,2017-09-21,WA_12904,Wakefield,Turbidity,0.1,NTU
678516,2017-09-21,BL_11992,Blancathey,E. coli,0,Orgs/100mL
624203,2017-09-21,PA_17864,Paethsmouth,Turbidity,0.1,NTU
665736,2017-09-21,PA_17864,Paethsmouth,E. coli,0,Orgs/100mL
634297,2017-09-21,BE_19973,Bellmoral,Turbidity,0.1,NTU
643898,2017-10-26,BE_15184,Bellmoral,Turbidity,0.1,NTU
680962,2017-10-26,PO_18009,Pontybridge,Turbidity,0.1,NTU
639423,2017-10-26,PA_15640,Paethsmouth,Turbidity,0.1,NTU
674210,2017-10-26,ST_13507,Strathmore,Turbidity,0.1,NTU
609676,2017-10-26,BL_11580,Blancathey,Turbidity,0.1,NTU
625121,2017-10-26,SO_11423,Southwold,Turbidity,0.3,NTU
642018,2017-10-26,WA_12904,Wakefield,Turbidity,0.1,NTU
640189,2017-10-26,SN_10025,Snake's Canyon,Turbidity,0.1,NTU
685971,2017-12-04,TA_15690,Tarnstead,Turbidity,0.1,NTU
696327,2017-12-04,TA_15690,Tarnstead,E. coli,0,Orgs/100mL
627804,2017-09-21,BL_16767,Blancathey,THM,0.004,mg/L
687734,2017-09-21,SO_15547,Southwold,Turbidity,0.1,NTU
634704,2017-09-21,SN_11855,Snake's Canyon,Turbidity,0.1,NTU
656151,2017-11-09,SN_12742,Snake's Canyon,Turbidity,0.1,NTU
631196,2017-10-30,TA_12675,Tarnstead,Turbidity,0.1,NTU
612412,2017-11-13,TA_16139,Tarnstead,E. coli,0,Orgs/100mL
622766,2017-10-19,BL_19934,Blancathey,E. coli,0,Orgs/100mL
694276,2017-10-19,PO_15632,Pontybridge,E. coli,0,Orgs/100mL
675080,2017-09-25,TA_10333,Tarnstead,Turbidity,0.1,NTU
628573,2017-11-16,PA_15640,Paethsmouth,Turbidity,0.2,NTU
670497,2017-11-15,ME_16639,Merton,Turbidity,0.1,NTU
693350,2017-11-16,PO_11431,Pontybridge,Turbidity,0.1,NTU
680847,2018-02-26,TA_10333,Tarnstead,E. coli,0,Orgs/100mL
636568,2018-01-25,WA_14953,Wakefield,E. coli,0,Orgs/100mL
627093,2018-02-28,ME_19684,Merton,E. coli,0,Orgs/100mL
632232,2018-02-26,TA_10333,Tarnstead,Turbidity,0.1,NTU
641101,2018-01-25,SN_12742,Snake's Canyon,Turbidity,0.05,NTU
618410,2018-01-25,BL_10936,Blancathey,E. coli,0,Orgs/100mL
614805,2018-01-25,PA_14989,Paethsmouth,E. coli,0,Orgs/100mL
633552,2018-01-29,TA_16139,Tarnstead,Turbidity,0.1,NTU
653695,2018-01-24,ME_12799,Merton,Turbidity,0.05,NTU
617822,2018-01-25,BL_17003,Blancathey,Turbidity,0.1,NTU
626135,2018-01-25,SW_16507,Swadlincote,Turbidity,0.1,NTU
661645,2018-01-25,SW_16507,Swadlincote,E. coli,0,Orgs/100mL
662933,2018-01-25,BE_19973,Bellmoral,Turbidity,0.1,NTU
642583,2018-01-25,ST_10188,Strathmore,E. coli,0,Orgs/100mL
635246,2018-01-25,ST_10188,Strathmore,Turbidity,0.1,NTU
626631,2018-01-05,SW_11822,Swadlincote,Turbidity,0.2,NTU
615052,2018-01-05,ST_10188,Strathmore,E. coli,0,Orgs/100mL
612884,2018-01-11,PO_13517,Pontybridge,E. coli,0,Orgs/100mL
620520,2018-01-11,PA_14989,Paethsmouth,E. coli,0,Orgs/100mL
656630,2018-01-11,WA_12904,Wakefield,Turbidity,0.1,NTU
678504,2018-01-11,WA_12904,Wakefield,E. coli,0,Orgs/100mL
603207,2018-01-11,SN_14788,Snake's Canyon,E. coli,0,Orgs/100mL
686682,2018-01-31,ME_17256,Merton,E. coli,0,Orgs/100mL
647110,2018-01-11,SN_10025,Snake's Canyon,E. coli,0,Orgs/100mL
699579,2018-01-19,BL_14280,Blancathey,Turbidity,0.2,NTU
627806,2018-01-19,BL_14280,Blancathey,E. coli,0,Orgs/100mL
624144,2018-02-01,BL_11116,Blancathey,E. coli,0,Orgs/100mL
677637,2018-02-01,ST_10485,Strathmore,E. coli,0,Orgs/100mL
685945,2017-11-23,BL_15845,Blancathey,E. coli,0,Orgs/100mL
623843,2017-11-23,SW_16507,Swadlincote,E. coli,0,Orgs/100mL
640425,2017-11-23,SW_16507,Swadlincote,Turbidity,0.2,NTU
691111,2017-11-23,WA_15310,Wakefield,Turbidity,0.1,NTU
679125,2017-11-23,PA_17864,Paethsmouth,Turbidity,0.1,NTU
666373,2017-11-23,WA_15310,Wakefield,E. coli,0,Orgs/100mL
691668,2017-11-23,PA_17864,Paethsmouth,E. coli,0,Orgs/100mL
664311,2017-11-22,ME_12799,Merton,Turbidity,0.1,NTU
673071,2017-11-23,ST_10485,Strathmore,E. coli,0,Orgs/100mL
655588,2017-11-23,SN_18453,Snake's Canyon,Turbidity,0.2,NTU
625686,2017-11-23,SO_15547,Southwold,E. coli,0,Orgs/100mL
611789,2018-04-17,TA_16139,Tarnstead,Turbidity,0.1,NTU
656829,2017-11-23,BL_13422,Blancathey,E. coli,0,Orgs/100mL
650639,2017-11-23,BE_19973,Bellmoral,E. coli,0,Orgs/100mL
668413,2017-12-01,PA_11134,Paethsmouth,E. coli,0,Orgs/100mL
663777,2017-12-01,PO_17043,Pontybridge,E. coli,0,Orgs/100mL
633624,2017-10-12,BL_15033,Blancathey,Turbidity,0.2,NTU
697178,2017-12-01,SW_11822,Swadlincote,E. coli,0,Orgs/100mL
630707,2017-11-30,BE_17412,Bellmoral,Turbidity,0.2,NTU
695916,2017-09-11,TA_11737,Tarnstead,E. coli,0,Orgs/100mL
639383,2017-09-07,SW_17736,Swadlincote,THM,0.006,mg/L
643248,2017-09-07,WA_13006,Wakefield,THM,0.051,mg/L
665006,2017-09-11,TA_11737,Tarnstead,Turbidity,0.05,NTU
664116,2017-10-12,PA_15640,Paethsmouth,Turbidity,0.1,NTU
657042,2017-10-19,SW_10554,Swadlincote,Turbidity,0.1,NTU
658512,2017-10-16,TA_10128,Tarnstead,Turbidity,0.2,NTU
636633,2017-10-18,ME_19684,Merton,E. coli,0,Orgs/100mL
615518,2017-07-27,SN_19866,Snake's Canyon,E. coli,0,Orgs/100mL
677447,2017-07-27,ST_10188,Strathmore,E. coli,0,Orgs/100mL
638858,2017-07-27,PO_16509,Pontybridge,Turbidity,0.05,NTU
686541,2018-02-16,PO_16509,Pontybridge,E. coli,0,Orgs/100mL
656674,2017-11-13,TA_16139,Tarnstead,Turbidity,0.2,NTU
662976,2017-11-16,SO_16944,Southwold,E. coli,0,Orgs/100mL
606547,2018-01-18,SO_16944,Southwold,Turbidity,0.3,NTU
656125,2018-01-18,SO_16944,Southwold,THM,0.006,mg/L
681932,2017-12-11,TA_10333,Tarnstead,E. coli,0,Orgs/100mL
664780,2018-01-18,WA_13563,Wakefield,THM,0.049,mg/L
680272,2017-12-13,ME_16875,Merton,E. coli,0,Orgs/100mL
625581,2017-11-16,ST_13507,Strathmore,E. coli,0,Orgs/100mL
627641,2017-12-14,SO_11438,Southwold,E. coli,0,Orgs/100mL
613424,2017-12-18,TA_17893,Tarnstead,Turbidity,0.1,NTU
604114,2017-10-26,PO_18009,Pontybridge,E. coli,0,Orgs/100mL
637529,2017-10-26,SW_17736,Swadlincote,Turbidity,0.2,NTU
625886,2018-02-16,SW_16507,Swadlincote,Turbidity,0.1,NTU
611381,2018-02-15,SO_11438,Southwold,Turbidity,0.05,NTU
677309,2018-02-16,SW_16507,Swadlincote,E. coli,0,Orgs/100mL
625947,2018-02-15,BL_19479,Blancathey,Turbidity,0.05,NTU
629321,2018-02-19,TA_15690,Tarnstead,E. coli,0,Orgs/100mL
610854,2018-02-15,SO_11438,Southwold,THM,0.11,mg/L
607150,2018-03-08,PA_11134,Paethsmouth,E. coli,0,Orgs/100mL
634564,2018-03-08,SN_18754,Snake's Canyon,E. coli,0,Orgs/100mL
654591,2018-03-08,BL_14356,Blancathey,Turbidity,0.05,NTU
618919,2018-03-08,BE_11469,Bellmoral,Turbidity,0.1,NTU
673533,2018-03-08,WA_13006,Wakefield,E. coli,0,Orgs/100mL
654224,2018-03-08,SN_18754,Snake's Canyon,Turbidity,0.05,NTU
682998,2018-03-01,SN_19289,Snake's Canyon,Turbidity,0.1,NTU
605538,2018-03-09,ME_17886,Merton,E. coli,0,Orgs/100mL
684781,2018-03-13,TA_14330,Tarnstead,E. coli,0,Orgs/100mL
624724,2018-01-25,PO_18483,Pontybridge,E. coli,0,Orgs/100mL
642783,2018-01-25,BL_17003,Blancathey,E. coli,0,Orgs/100mL
628520,2018-03-08,WA_13006,Wakefield,Turbidity,0.05,NTU
657133,2018-03-08,PO_18768,Pontybridge,Turbidity,7.16,NTU
691397,2018-01-25,SO_15547,Southwold,E. coli,0,Orgs/100mL
698714,2018-02-22,PA_11946,Paethsmouth,Turbidity,0.2,NTU
662695,2018-03-08,SO_11069,Southwold,Turbidity,0.05,NTU
648735,2018-03-13,TA_14330,Tarnstead,Turbidity,0.05,NTU
605643,2018-03-08,SW_17736,Swadlincote,Turbidity,0.2,NTU
603718,2018-03-15,ME_17925,Merton,E. coli,0,Orgs/100mL
608359,2018-03-09,ME_17886,Merton,Turbidity,0.05,NTU
600517,2018-03-16,PO_15094,Pontybridge,E. coli,0,Orgs/100mL
641078,2018-03-16,SW_11822,Swadlincote,E. coli,0,Orgs/100mL
697192,2018-03-15,ME_17925,Merton,Turbidity,0.05,NTU
693056,2018-03-16,PO_18009,Pontybridge,E. coli,0,Orgs/100mL
619585,2018-03-16,PA_15640,Paethsmouth,E. coli,0,Orgs/100mL
638883,2018-03-16,ST_10485,Strathmore,E. coli,0,Orgs/100mL
606181,2018-03-16,SN_11496,Snake's Canyon,E. coli,0,Orgs/100mL
695166,2018-03-08,PO_18768,Pontybridge,E. coli,0,Orgs/100mL
680684,2018-03-08,ST_14594,Strathmore,Turbidity,0.05,NTU
645546,2018-01-08,TA_10279,Tarnstead,Turbidity,0.05,NTU
685649,2018-03-16,BL_17970,Blancathey,E. coli,0,Orgs/100mL
642318,2018-03-16,WA_13563,Wakefield,E. coli,0,Orgs/100mL
632512,2018-03-16,SO_12021,Southwold,E. coli,0,Orgs/100mL
690327,2018-03-16,SN_19853,Snake's Canyon,E. coli,0,Orgs/100mL
661178,2018-03-16,PO_14952,Pontybridge,E. coli,0,Orgs/100mL
609338,2018-03-19,TA_10128,Tarnstead,THM,0.13,mg/L
620349,2018-01-11,BL_17892,Blancathey,E. coli,0,Orgs/100mL
617680,2018-03-08,PA_11134,Paethsmouth,Turbidity,0.4,NTU
679920,2018-04-19,SW_16507,Swadlincote,Turbidity,0.05,NTU
656926,2018-04-19,PA_15640,Paethsmouth,Turbidity,0.1,NTU
670793,2018-01-22,TA_10696,Tarnstead,Turbidity,0.05,NTU
610071,2018-02-22,WA_13563,Wakefield,Turbidity,0.1,NTU
669873,2018-02-22,ST_10188,Strathmore,THM,0.18,mg/L
602989,2018-02-22,PO_17841,Pontybridge,THM,0.13,mg/L
612476,2018-02-22,PA_11946,Paethsmouth,THM,0.2,mg/L
689737,2018-01-11,SO_12021,Southwold,Turbidity,0.1,NTU
601762,2018-03-01,BL_15552,Blancathey,E. coli,0,Orgs/100mL
656737,2018-02-22,SN_19866,Snake's Canyon,THM,0.081,mg/L
624058,2018-03-01,BE_15184,Bellmoral,E. coli,0,Orgs/100mL
692249,2018-03-01,SO_11423,Southwold,E. coli,0,Orgs/100mL
658208,2018-03-01,PA_14989,Paethsmouth,E. coli,0,Orgs/100mL
693866,2018-03-01,BL_15101,Blancathey,Turbidity,0.05,NTU
679165,2018-03-05,TA_17893,Tarnstead,E. coli,0,Orgs/100mL
651115,2018-02-22,BE_19426,Bellmoral,THM,0.15,mg/L
619338,2018-03-01,ST_13507,Strathmore,E. coli,0,Orgs/100mL
660444,2018-03-01,SN_19289,Snake's Canyon,E. coli,0,Orgs/100mL
676623,2018-03-01,WA_14953,Wakefield,E. coli,0,Orgs/100mL
619392,2018-01-11,SW_16507,Swadlincote,E. coli,0,Orgs/100mL
668178,2018-01-11,SO_12021,Southwold,E. coli,0,Orgs/100mL
600020,2018-01-11,PO_13324,Pontybridge,E. coli,0,Orgs/100mL
677701,2018-01-25,SN_12742,Snake's Canyon,E. coli,0,Orgs/100mL
670943,2018-01-25,BE_19973,Bellmoral,E. coli,0,Orgs/100mL
621141,2017-11-15,ME_16639,Merton,E. coli,0,Orgs/100mL
675758,2018-01-15,TA_12675,Tarnstead,E. coli,0,Orgs/100mL
651706,2018-01-11,BE_16549,Bellmoral,E. coli,0,Orgs/100mL
686590,2018-01-11,BE_16549,Bellmoral,Turbidity,0.1,NTU
664429,2018-01-25,PO_11431,Pontybridge,THM,0.006,mg/L
600823,2018-02-01,PO_17652,Pontybridge,E. coli,0,Orgs/100mL
614379,2017-11-16,PA_15640,Paethsmouth,THM,0.063,mg/L
621493,2017-12-18,TA_17893,Tarnstead,E. coli,0,Orgs/100mL
609421,2018-02-07,ME_13895,Merton,E. coli,0,Orgs/100mL
645497,2017-12-11,TA_10333,Tarnstead,THM,0.007,mg/L
623934,2018-01-11,ST_10485,Strathmore,E. coli,0,Orgs/100mL
616564,2018-01-11,PO_18680,Pontybridge,E. coli,0,Orgs/100mL
685150,2017-11-22,ME_12799,Merton,E. coli,0,Orgs/100mL
662114,2018-01-18,BE_12407,Bellmoral,E. coli,0,Orgs/100mL
604954,2018-01-18,SO_16944,Southwold,E. coli,0,Orgs/100mL
683809,2017-12-14,BE_18354,Bellmoral,THM,0.007,mg/L
612602,2018-01-18,WA_13563,Wakefield,E. coli,0,Orgs/100mL
623107,2018-03-01,PA_14989,Paethsmouth,Turbidity,0.05,NTU
625820,2018-03-01,WA_14953,Wakefield,Turbidity,0.05,NTU
614892,2017-11-23,PO_12557,Pontybridge,E. coli,0,Orgs/100mL
624917,2018-01-10,ME_17925,Merton,Turbidity,0.05,NTU
626191,2018-01-11,SN_10025,Snake's Canyon,Turbidity,0.1,NTU
602369,2018-01-11,ST_10485,Strathmore,Turbidity,0.1,NTU
698137,2018-02-08,BL_15033,Blancathey,Turbidity,0.1,NTU
693889,2018-02-08,ST_14594,Strathmore,Turbidity,0.1,NTU
691372,2018-02-07,ME_13895,Merton,Turbidity,0.05,NTU
670776,2018-02-08,WA_15310,Wakefield,Turbidity,0.05,NTU
616889,2018-02-08,SN_18453,Snake's Canyon,Turbidity,0.1,NTU
677962,2018-02-08,PO_17043,Pontybridge,Turbidity,0.2,NTU
684020,2018-02-08,PA_15640,Paethsmouth,Turbidity,0.05,NTU
698437,2018-02-12,TA_11737,Tarnstead,Turbidity,0.05,NTU
698479,2018-03-22,SN_10025,Snake's Canyon,E. coli,0,Orgs/100mL
614219,2018-03-22,PO_13517,Pontybridge,E. coli,0,Orgs/100mL
678184,2018-02-12,TA_11737,Tarnstead,E. coli,0,Orgs/100mL
624358,2017-11-16,BL_13530,Blancathey,THM,0.009,mg/L
620536,2018-02-08,SW_17736,Swadlincote,THM,0.11,mg/L
614476,2018-03-22,PO_13324,Pontybridge,E. coli,0,Orgs/100mL
688456,2018-03-22,PO_13517,Pontybridge,Turbidity,0.05,NTU
692709,2018-02-15,SO_11438,Southwold,E. coli,0,Orgs/100mL
643012,2018-02-08,ST_14594,Strathmore,E. coli,0,Orgs/100mL
